fusion	1.689272	fusion conv7-tr2 + tab196 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep6 seeds=42 best_steps=[5904] per_seed=[1.68927]
whale_final	1.670985	whale gate over my26 (base=1.671085); honest 2-fold; folds=[(3.0, 0.99), (4.0, 0.99)] full=(a=3.0,q=0.99); gated=0.010 mean_g=0.404; auc=0.8927; champion tweedie-on-log on 85 money-free count-free behaviour feats, 118 cols dropped by rule
fusion_s7	1.703699	fusion conv7-tr2 + tab203 hurdle bce_w0.7 aux0.3 do0.15 b2048 lr0.001 wd1e-05 ep3 seeds=7 best_steps=[2952] per_seed=[1.7037]
twl_v6	1.693378	twl champion cfg + v6 renewal/hazard tier
mlpbin_v6	1.677845	mlpbin + v6 renewal/hazard tier
channel2_smoke	1.690752	SMOKE 2 anchors 200 trees; 2ch sum-expm1 tw1.45-on-log; search=1.6829 cat=0.8670 it=64/80; direct_champ=1.6927 d=-0.0019
ch2dir_smoke	1.697238	SMOKE direct baseline for channel2 (same 2 anchors, 200 trees)
channel2_smokepath	1.690890	SMOKE full-path incl retrain+test, 70 trees; search=1.6829 cat=0.8671 it=64/70; direct_champ=1.6927 d=-0.0018
channel2	1.687216	2ch sum-expm1; tw1.45-on-log nl255 lr0.05 gap30 n14; search=1.6794 cat=0.8670 it=325/210; direct_champ=1.6927 d=-0.0055
channel2_cal	1.671125	binned log-shift calibration of channel2; holdout 1.687476->1.671526
countaov_smoke	1.973698	cnt*aov; tw1.3-on-log1p(cnt) + mse-log(aov) nl255 mdl300 lr0.05 gap30 n2 damp=1.0; cnt_rmsle=0.6162 aov_rmse=0.8848 aov_bias=+0.1367 it=60/88; best_damp=0.85 (holdout 1.9748->1.9073); direct_champ=1.6927 d=+0.2810
countaov_smoke_dampfit	1.906040	check damp 0.85 fitted on half VAL (grid 0.85..1.05); honest holdout 1.974823->1.907298
ch3_sweep_smoke	1.689291	SMOKE sweep 2a 300t: best S=nl511_mdl150 C=nl127_mdl100 it=59/158; cal holdout 1.676319 k=1.06
horizon4_smoke	1.733234	4wk sum-expm1; tw1.45-on-log nl255 lr0.05 gap30 n2; w1=1.4187 w2=1.4134 w3=1.4061 w4=1.5066 it=54/40/48/103; direct_champ=1.6927 d=+0.0405; smoke_direct=1.697238
countaov_smoke2	1.695756	cnt*check uplift; tw1.3-on-log1p(cnt) + tw1.3 uplift nl255 mdl300 lr0.05 gap30 n2 damp=1.0; cnt_rmsle=0.6162 aov_rmse=1.1752 aov_bias=-0.5267 it=60/168; best_damp=0.85 (holdout 1.6961->1.6791); direct_champ=1.6927 d=+0.0031
countaov_smoke2_dampfit	1.678661	check damp 0.85 fitted on half VAL (grid 0.85..1.05); honest holdout 1.696096->1.679070
countaov_smokepath	1.697184	cnt*check uplift; tw1.3-on-log1p(cnt) + tw1.3 uplift nl255 mdl300 lr0.05 gap30 n2 damp=1.0; cnt_rmsle=0.6162 aov_rmse=1.1609 aov_bias=-0.5345 it=60/69; best_damp=0.85 (holdout 1.6980->1.6798); direct_champ=1.6927 d=+0.0045
countaov_smokepath_dampfit	1.678844	check damp 0.85 fitted on half VAL (grid 0.85..1.05); honest holdout 1.698004->1.679751
channel3	1.687376	2ch sum-expm1; tw1.45-on-log S:nl511-mdl150 C:nl127-mdl100 gap30 n14; search=1.6796 cat=0.8669 it=185/376; direct_champ=1.6927 d=-0.0053
channel3_chcal	1.671114	per-channel binned log-shift (fit half VAL, bins=24) + Jensen k=1.06; honest holdout 1.687682->1.671575; ch_holdout s=1.6564 c=0.8613
countaov	1.693565	cnt*check uplift; tw1.3-on-log1p(cnt) + tw1.3 uplift nl255 mdl300 lr0.05 gap30 n14 damp=1.0; cnt_rmsle=0.6157 aov_rmse=1.1642 aov_bias=-0.5240 it=55/179; best_damp=0.85 (holdout 1.6941->1.6758); direct_champ=1.6927 d=+0.0009
countaov_dampfit	1.675153	check damp 0.85 fitted on half VAL (grid 0.85..1.05); honest holdout 1.694103->1.675779
countaov_cal	1.669179	binned log-shift calibration of countaov; holdout 1.694103->1.669842
hmmsim	1.823787	generative HMM sim K=4 S=500 win=120 no-target-training zero_sim=0.452
hjit37_smoke	1.714438	hjit h37 val@2026-01-07 (window!=standard VAL); tw1.45-on-log champion cfg gap30 n2; it=276; direct_champ=1.6927 d=+0.0217; direct_h30@same_anchor=1.708567 horizon_cost=+0.0059; err_corr_vs_twl_repair_ab=0.8492
hjit44_smoke	1.736203	hjit h44 val@2025-12-31 (window!=standard VAL); tw1.45-on-log champion cfg gap30 n2; it=80; direct_champ=1.6927 d=+0.0435; direct_h30@same_anchor=1.724492 horizon_cost=+0.0117; err_corr_vs_twl_repair_ab=0.7420
hjit37_smokepath	1.716916	hjit h37 val@2026-01-07 (window!=standard VAL); tw1.45-on-log champion cfg gap30 n2; it=60; direct_champ=1.6927 d=+0.0242; err_corr_vs_twl_repair_ab=0.8454
hjit44_smokepath	1.737691	hjit h44 val@2025-12-31 (window!=standard VAL); tw1.45-on-log champion cfg gap30 n2; it=60; direct_champ=1.6927 d=+0.0450; err_corr_vs_twl_repair_ab=0.7386
hjit37	1.712699	hjit h37 val@2026-01-07 (window!=standard VAL); tw1.45-on-log champion cfg gap30 n14; it=441; direct_champ=1.6927 d=+0.0200; direct_h30@same_anchor=1.698800 horizon_cost=+0.0139; err_corr_vs_twl_repair_ab=0.8513
hjit44	1.735944	hjit h44 val@2025-12-31 (window!=standard VAL); tw1.45-on-log champion cfg gap30 n14; it=67; direct_champ=1.6927 d=+0.0432; direct_h30@same_anchor=1.714514 horizon_cost=+0.0214; err_corr_vs_twl_repair_ab=0.7400
twl_v7	1.694155	twl champion cfg + v7 HMM-sim MC tier (hmm_elog/p_zero/sim_std), 8 anchors by v7 coverage
twl_v7ctl	1.694804	CONTROL for twl_v7: identical cfg/anchors, v2/v3/v4 WITHOUT v7 tier
twl_v7_s1337	1.693129	lgb/log_mse
twl_v7ctl_s1337	1.692989	lgb/log_mse
quantint_smoke	1.697502	quantile-integration K=8 (smoke8) trap/lin mono=sort; lgb quantile nl255 mdl300 lr0.05 gap30 n2; cross=0.0210; direct_champ=1.6927 d=+0.0048; same_slice_direct=1.697238 d=+0.0003 err_corr_direct=0.9977
blend_clean	1.667481	NNLS clean-only OOF, {'mlpziln_cal': 0.349, 'mlpbin_cal': 0.116, 'channel3_chcal': 0.011, 'channel2_cal': 0.077, 'countaov_cal': 0.277, 'seq2tr_f': 0.035, 'fusion_f': 0.058, 'hmmsim': 0.024, 'behavonly': 0.041}
twl_v7_cal	1.669648	binned log-shift calibration of twl_v7; holdout 1.694723->1.670434
c_ts2_s42_cal	1.668343	binned log-shift calibration of c_ts2_s42; holdout 1.693628->1.668966
fusion_f_cal	1.668794	binned log-shift calibration of fusion_f; holdout 1.685224->1.669033
seq2tr_f_cal	1.681392	binned log-shift calibration of seq2tr_f; holdout 1.710216->1.681577
hmmsim_cal	1.760232	binned log-shift calibration of hmmsim; holdout 1.820725->1.758109
behavonly_cal	1.686534	binned log-shift calibration of behavonly; holdout 1.712170->1.686294
short14_cal	1.819178	binned log-shift calibration of short14; holdout 1.826546->1.817449
rankmodel_cal	1.685150	binned log-shift calibration of rankmodel; holdout 1.770269->1.685607
twdeep_cal	1.670018	binned log-shift calibration of twdeep; holdout 1.692888->1.670449
c_twlog_s42_cal	1.671716	binned log-shift calibration of c_twlog_s42; holdout 1.694669->1.672297
c_dirlgb_s42_cal	1.670088	binned log-shift calibration of c_dirlgb_s42; holdout 1.695215->1.670551
twl_seqoof_cal	1.670143	binned log-shift calibration of twl_seqoof; holdout 1.693877->1.670558
febspec_cal	1.810822	binned log-shift calibration of febspec; holdout 1.823508->1.808295
whale_final_cal	1.670399	binned log-shift calibration of whale_final; holdout 1.671708->1.671239
blend_cal	1.666791	NNLS calibrated-clean OOF: {'mlpziln_cal': 0.122, 'channel2_cal': 0.012, 'countaov_cal': 0.074, 'c_ts2_s42_cal': 0.246, 'twl_v7_cal': 0.055, 'seq2tr_f_cal': 0.07, 'fusion_f_cal': 0.316, 'hmmsim_cal': 0.028, 'behavonly_cal': 0.08}
bagged_tiny_sanity	1.695864	SANITY tiny 2 bags pool4 60 trees
bagged_pre24	1.683916	PRELIM light 2-thread: bagged 3x250k pool24, no direct control yet
bagged_pre_direct14	1.693684	PRELIM paired control: standard stacked 14 anchors 3.5M rows, 203 feats, 1500t cap, seed42
bagged_pre24_n1	1.689830	PRELIM single bag (= bag0 of bagged_pre24) for calibrated N-scaling
bagged_pre14	1.690667	PRELIM mechanism arm: bagged 3x250k on the SAME 14 slices as the standard model
gls_tiny	1.717786	TINY sanity 1 anchor 40 trees; base=1.719079 d_raw=-0.001294; cal_holdout=1.680209
gls_smoke	1.702950	SMOKE 2 anchors 400 trees MSE-on-log + GLS weights vs identical unweighted; base=1.701131 d_raw=+0.001819; cal gls=1.674517 base=1.673527 d_cal=+0.000990
pseudo_base	1.696564	pseudo teacher=none w=0.0 sched(real50/mix50) 3sl 400t gap30; cal_holdout=1.674008
gls_tw_smoke	1.699890	SMOKE 2 anchors 400 trees champion tweedie-on-log + GLS weights vs identical unweighted; base=1.697098 d_raw=+0.002792; cal_holdout=1.672388
c_ts2_s7	1.692363	lgb/two_stage
gls_rev_smoke	1.695607	SMOKE MIRROR: w = v^+0.5 (upweight the UNCERTAIN rows) on champion tweedie; tests whether the unweighted metric wants capacity where the error lives; base=1.697098 d_raw=-0.001491; cal_holdout=1.680209
ps_sanity4	1.818017	pseudo teacher=none w=0.0 sched(real10/mix10) 1sl 20t gap30; cal_holdout=1.679613
c_ts2_avg	1.692359	seed-avg of 5: ['c_ts2_s42', 'c_ts2_s1337', 'c_ts2_s7', 'c_ts2_s2024', 'c_ts2_s555']; лучший одиночный 1.691946
fusion_avg	1.692869	seed-avg of 2: ['fusion_f', 'fusion_s7']; лучший одиночный 1.685104
c_ts2_avg_cal	1.668111	binned log-shift calibration of c_ts2_avg; cal_holdout=1.671696
gls_tiny2_pw-0.5	1.720172	TINY full-path validation of the multi-arm sweep incl. retrain+test; pw=-0.5 it=40; base=1.719079 d_raw=+0.001092; cal arm=1.676176 base=1.676297 d_cal=-0.000121
gls_tiny2_pw1	1.717786	TINY full-path validation of the multi-arm sweep incl. retrain+test; pw=1 it=40; base=1.719079 d_raw=-0.001294; cal_holdout=1.672142
mlpziln_b	1.676116	ziln-mlp 512,256 bce_w1.0 do0.15 lr0.001 bs8192 gap30 seeds=2024,555,99 14anch ep=[1, 9, 8]
stack_meta	1.665982	varying-coefficient meta-stack: 22 cal models + top5 x 12 user feats (83 terms, ridge a=0.0003); honest OOF(5f by user) 1.665982 vs linear NNLS 1.666792; best cal_holdout=1.683110 @10t; WARNING trained on teacher preds -- do NOT drop into the *_cal blend pool blindly (circular with the teacher)
v10_smoke	1.699094	PIPELINE SMOKE ONLY (60 trees, 2 anchors) - not a real score
mlpziln_c	1.675688	ziln-mlp 512,256 bce_w1.0 do0.15 lr0.001 bs8192 gap30 seeds=3407,13,777 14anch ep=[6, 3, 10]
twl_v10	1.694074	twl champion cfg + v10 per-channel funnel tier (56 feats), 8 anchors, identical to twl_v10ctl except USE_V10
twl_v10ctl	1.694804	CONTROL for twl_v10: identical cfg/seed/anchors, v2/v3/v4 WITHOUT v10 tier
mlpziln_avg	1.676064	seed-avg of 3: ['mlpziln', 'mlpziln_b', 'mlpziln_c']; лучший одиночный 1.675688
fusion_avg_cal	1.668255	binned log-shift calibration of fusion_avg; holdout 1.692988->1.668527
mlpziln_avg_cal	1.668387	binned log-shift calibration of mlpziln_avg; holdout 1.676375->1.668823
gls_tw_pw-0.5	1.692633	variance-weighted champion tweedie, 14 anchors gap30; pw<0 = mirror (upweight uncertain rows, PASSED smoke), pw=1 = GLS proper (FAILED smoke); paired unweighted control; pw=-0.5 it=325; base=1.693684 d_raw=-0.001050; cal arm=1.669724 base=1.669675 d_cal=+0.000049
gls_tw_pw-1	1.693053	variance-weighted champion tweedie, 14 anchors gap30; pw<0 = mirror (upweight uncertain rows, PASSED smoke), pw=1 = GLS proper (FAILED smoke); paired unweighted control; pw=-1 it=149; base=1.693684 d_raw=-0.000631; cal arm=1.670016 base=1.669675 d_cal=+0.000341
gls_tw_pw1	1.695501	variance-weighted champion tweedie, 14 anchors gap30; pw<0 = mirror (upweight uncertain rows, PASSED smoke), pw=1 = GLS proper (FAILED smoke); paired unweighted control; pw=1 it=356; base=1.693684 d_raw=+0.001818; cal arm=1.669976 base=1.669675 d_cal=+0.000301
twl_a14	1.693684	число срезов 14 из 23 доступных чистых; 23 включает три февральских 2025, чьё целевое окно содержит 8 марта; всё прочее идентично
twl_a20	1.690114	число срезов 20 из 23 доступных чистых; 23 включает три февральских 2025, чьё целевое окно содержит 8 марта; всё прочее идентично
twl_aall	1.689797	число срезов 23 из 23 доступных чистых; 23 включает три февральских 2025, чьё целевое окно содержит 8 марта; всё прочее идентично
febspec2	1.785259	short<=42d tier (93 feats, funnel=False) lgb_tw145_nofun; 39 weekly anchors from 2025-02-17 cohort 20%; gap30; iters from held-out anchors (698)
febspec2_cal	1.770665	binned log-shift calibration of febspec2; holdout 1.782185->1.768060
mlpbin_big	1.677559	WIDTH arm: 1024,512,256 vs mlpbin 512,256 (all else identical). Smoke paired d_cal=-0.00107+-0.00037 over 9 runs; holdout raw=1.677834 cal=1.669343
mlpbin_big2	1.677677	WIDTH+DROPOUT arm: 2048,1024,512 do0.25. Smoke paired d_cal=-0.00089 (width) and -0.00015 (dropout at this width); holdout raw=1.678037 cal=1.669561
blend_opt	1.666648	re-optimised blend: lib=B_plus_cal(77) method=ridge_free alpha_rel=0.0003; OOF(5f by user)=1.666728; current mix val 1.667432; w={'fusion_avg_cal': 0.1798, 'fusion_f_cal': 0.1538, 'c_ts2_s42_cal': 0.1183, 'c_ts2_avg_cal': 0.1126, 'mlpziln_avg_cal': 0.0776, 'behavonly_cal': 0.075, 'countaov_cal': 0.0654, 'seq2tr_f_cal': 0.0595, 'twl_v7_cal': 0.0586, 'mlpziln_cal': 0.0516, 'febspec2_cal': 0.0177, 'hmmsim': 0.0126, 'channel2_cal': 0.0114, 'hmmsim_cal': 0.0085}
mlpziln_big	1.674786	WIDTH arm for the ZILN family: 1024,512,256 vs mlpziln 512,256
mlpziln_big_cal	1.669114	binned log-shift calibration of mlpziln_big; holdout 1.675156->1.669646
mlpbin_big3	1.674477	NORM arm: drop LayerNorm at width 1024,512,256 (isolates norm on top of mlpbin_big). Strongest smoke axis: paired d_cal=-0.00127+-0.00022, while RAW says +0.0030 worse; holdout raw=1.674755 cal=1.669940
mlpbin_big3_cal	1.669527	binned log-shift calibration of mlpbin_big3; holdout 1.674755->1.669940
mlpbin_big_cal	1.668906	binned log-shift calibration of mlpbin_big; holdout 1.677834->1.669343
mlpbin_bigsched	1.677146	SCHEDULE arm: warmup 5% + per-step cosine annealed over a 10-epoch budget (current recipe: T_max=40 epochs but early stop at ep 1-7, so the LR never anneals). Not measurable in a 200-step smoke; holdout raw=1.677389 cal=1.669760
mlpbin_big2_cal	1.669078	binned log-shift calibration of mlpbin_big2; holdout 1.678037->1.669561
mlpbin_bigsched_cal	1.669232	binned log-shift calibration of mlpbin_bigsched; holdout 1.677389->1.669760
febspec3_mlp	1.810473	Feb2025 specialist v3: mlp2 on 4 anchors 2025-02-06..2025-02-27 (stop on 2025-01-30), short<=42d tier 153 feats funnel=True, cohort 100%, seeds=42,1337
febspec3_mlp_cal	1.774166	binned log-shift calibration of febspec3_mlp; holdout 1.807269->1.771661
febspec3_tw	1.795224	Feb2025 specialist v3: lgb_tw145_nofun on 4 anchors 2025-02-06..2025-02-27 (stop on 2025-01-30), short<=42d tier 93 feats funnel=False, cohort 100%, seeds=42
febspec3_tw_cal	1.771914	binned log-shift calibration of febspec3_tw; holdout 1.792133->1.769461
febspec3_avg_cal	1.771682	binned log-shift calibration of febspec3_avg; holdout 1.769042->1.769213
countaov_s1337	1.693615	cnt*check uplift; tw1.3-on-log1p(cnt) + tw1.3 uplift nl255 mdl300 lr0.05 gap30 n14 damp=1.0; cnt_rmsle=0.6157 aov_rmse=1.1641 aov_bias=-0.5257 it=57/174; best_damp=0.85 (holdout 1.6942->1.6758); direct_champ=1.6927 d=+0.0009
countaov_s1337_dampfit	1.675147	check damp 0.85 fitted on half VAL (grid 0.85..1.05); honest holdout 1.694181->1.675801
countaov_s7	1.693744	cnt*check uplift; tw1.3-on-log1p(cnt) + tw1.3 uplift nl255 mdl300 lr0.05 gap30 n14 damp=1.0; cnt_rmsle=0.6157 aov_rmse=1.1640 aov_bias=-0.5246 it=154/181; best_damp=0.85 (holdout 1.6943->1.6758); direct_champ=1.6927 d=+0.0010
countaov_s7_dampfit	1.675158	check damp 0.85 fitted on half VAL (grid 0.85..1.05); honest holdout 1.694296->1.675776
channel_s1337	1.688284	2ch sum-expm1; tw1.45-on-log S:nl255-mdl300 C:nl255-mdl300 gap30 n14; search=1.6807 cat=0.8670 it=260/233; direct_champ=1.6927 d=-0.0044
channel_s1337_chcal	1.671064	per-channel binned log-shift (fit half VAL, bins=24) + Jensen k=1.06; honest holdout 1.688733->1.671584; ch_holdout s=1.6563 c=0.8614
c_ts2_s7_cal	1.668406	binned log-shift calibration of c_ts2_s7; holdout 1.692610->1.668853
c_ts2_s2024_cal	1.668377	binned log-shift calibration of c_ts2_s2024; holdout 1.692487->1.669035
c_ts2_s555_cal	1.668446	binned log-shift calibration of c_ts2_s555; holdout 1.692511->1.668817
mlpziln_b_cal	1.668397	binned log-shift calibration of mlpziln_b; holdout 1.676408->1.668820
mlpziln_c_cal	1.669071	binned log-shift calibration of mlpziln_c; holdout 1.675968->1.669463
countaov_s1337_cal	1.669117	binned log-shift calibration of countaov_s1337; holdout 1.694181->1.669791
countaov_s7_cal	1.668900	binned log-shift calibration of countaov_s7; holdout 1.694296->1.669636
channel_s1337_cal	1.671214	binned log-shift calibration of channel_s1337; holdout 1.688733->1.671780
twl_v7_s1337	1.693765	дополнительный сид для усреднения: единственный надёжный источник улучшения при насыщенном ансамбле
twl_v7_s7	1.694413	дополнительный сид для усреднения: единственный надёжный источник улучшения при насыщенном ансамбле
behavonly_s1337	1.711118	дополнительный сид для усреднения: единственный надёжный источник улучшения при насыщенном ансамбле
behavonly_s7	1.710653	дополнительный сид для усреднения: единственный надёжный источник улучшения при насыщенном ансамбле
countaov_avg	1.693139	seed-avg of 3: ['countaov', 'countaov_s1337', 'countaov_s7']; лучший одиночный 1.693565
channel_avg	1.687155	seed-avg of 2: ['channel2', 'channel_s1337']; лучший одиночный 1.687216
twl_v7_avg	1.693537	seed-avg of 3: ['twl_v7', 'twl_v7_s1337', 'twl_v7_s7']; лучший одиночный 1.693765
behavonly_avg	1.710680	seed-avg of 3: ['behavonly', 'behavonly_s1337', 'behavonly_s7']; лучший одиночный 1.710653
countaov_avg_cal	1.668713	binned log-shift calibration of countaov_avg; holdout 1.693691->1.669437
channel_avg_cal	1.670651	binned log-shift calibration of channel_avg; holdout 1.687512->1.671102
twl_v7_avg_cal	1.669278	binned log-shift calibration of twl_v7_avg; holdout 1.694021->1.669984
behavonly_avg_cal	1.685563	binned log-shift calibration of behavonly_avg; holdout 1.710564->1.685422
